MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
5,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
5,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
6,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
6,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
7,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
7,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
8,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,20,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
10,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
10,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
11,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
12,2,26/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
24,1,28/11/2024,MT,1-2,O,NON,1,1,1,NA,,1-3,1-3,1-3,NA,#N/D,,,Err :502,#N/D,#NOM ?,#NOM ?,#NOM ?,,,,,,241,4,,07/11/2024,21,semaine3,1,,,,,,,barbel‚,Err :508,Err :508,briquet
13,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
13,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
14,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
14,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,21,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
15,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
15,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
16,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
17,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
18,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
19,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
20,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
21,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
22,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
23,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
24,2,28/11/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,2,04/12/2024,MT,3-5,O,NON,1,1,0,0,,1-3,1-3,0,0,#N/D,,,Err :502,#N/D,#NOM ?,#NOM ?,#NOM ?,,,,,,12,5,,06/11/2024,28,semaine4,1,,,,,,,brosse,Err :508,Err :508, briquet
3,2,04/12/2024,MT,1-2,O,NON,1,0,0,0,,1-3,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,2,32,6,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,briquet
1,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,28,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
2,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
3,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
4,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
5,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
6,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
6,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
7,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
7,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
8,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
9,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
10,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
10,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
11,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,28,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,28,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
12,2,04/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
13,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
13,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
14,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
14,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
15,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
15,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
16,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
17,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
18,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
19,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
20,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
21,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
22,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
23,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
24,1,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,06/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,09/12/2024,MT,>6,O,NON,>10,>10,>10,0,,>9,>9,>9,0,#N/D,,,Err :502,#N/D,#NOM ?,#NOM ?,#NOM ?,,,,,,42,7,,06/11/2024,33,semaine5,1,,,,,,,barbel‚,Err :508,Err :508,briquet
9,1,09/12/2024,MT,>6,N,NON,1,0,0,0,,1-3,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,53,91,8,,06/11/2024,33,semaine5,,,,,,,,brosse,Err :508,Err :508,briquet
4,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
5,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
6,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
6,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
7,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
7,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
8,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,33,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,33,semaine5,,,,,,,,brosse,Err :508,Err :508,
10,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
10,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,33,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
11,1,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,33,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,09/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,33,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,35,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,35,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
2,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
3,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
3,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,35,semaine5,,,,,,,,brosse,Err :508,Err :508,
12,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
12,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,35,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
13,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
13,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
14,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,34,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
14,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,34,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
15,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
15,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
16,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
17,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
18,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
19,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
20,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
21,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
22,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
23,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
24,1,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,11/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,40,semaine6,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,40,semaine6,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,40,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
2,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,40,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
3,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
3,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
4,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,40,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,40,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
5,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
6,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,40,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
6,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,40,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
7,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
7,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
8,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,40,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,40,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
9,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,40,semaine6,,,,,,,,brosse,Err :508,Err :508,
10,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,40,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
10,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,40,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
11,1,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,40,semaine6,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,16/12/2024,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,40,semaine6,,,,Eplynx,,,,brosse,Err :508,Err :508,
