MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
23,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,5,semaine1,,
24,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/03/2025,5,semaine1,,Eplynx
24,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,5,semaine1,,Eplynx
1,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,05/03/2025,12,semaine2,,Eplynx
1,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,05/03/2025,12,semaine2,,Eplynx
2,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,05/03/2025,12,semaine2,,
2,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,05/03/2025,12,semaine2,,
3,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,05/03/2025,12,semaine2,,
3,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,12,semaine2,,
4,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,05/03/2025,12,semaine2,,Eplynx
4,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,05/03/2025,12,semaine2,,Eplynx
5,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,05/03/2025,12,semaine2,,
5,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,12,semaine2,,
6,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,05/03/2025,12,semaine2,,
6,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,12,semaine2,,
7,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,05/03/2025,12,semaine2,,
7,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,05/03/2025,12,semaine2,,
8,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,05/03/2025,12,semaine2,,Eplynx
8,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,12,semaine2,,Eplynx
9,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,05/03/2025,12,semaine2,,
9,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,12,semaine2,,
10,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,05/03/2025,12,semaine2,,
10,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,05/03/2025,12,semaine2,,
11,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,05/03/2025,12,semaine2,,Eplynx
11,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,12,semaine2,,Eplynx
12,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,05/03/2025,12,semaine2,,
12,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,12,semaine2,,
16,1,20/03/2025,JMV,>6,N,NON,4,4,2,2,4-9,4-9,1-3,1-3,15/01/1900,45720,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,397,161,20,07/03/2025,13,semaine2,2,
16,1,20/03/2025,JMV,>6,N,NON,>10,>10,10,10,>9,>9,>9,>9,15/01/1900,45720,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,397,161,21,07/03/2025,13,semaine2,2,
18,1,20/03/2025,JMV,>6,N,NON,>30,>30,>10,>10,>9,>9,>9,>9,17/01/1900,45718,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,387,181,22,07/03/2025,13,semaine2,2,
13,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/03/2025,13,semaine2,,
13,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/03/2025,13,semaine2,,
14,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/03/2025,13,semaine2,,
14,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,13,semaine2,,
15,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/03/2025,13,semaine2,,
15,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,13,semaine2,,
16,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/03/2025,13,semaine2,,Eplynx
17,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/03/2025,13,semaine2,,
17,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,13,semaine2,,
18,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,13,semaine2,,Eplynx
19,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/03/2025,13,semaine2,,
19,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/03/2025,13,semaine2,,
20,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/03/2025,13,semaine2,,Eplynx
20,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,13,semaine2,,Eplynx
21,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/03/2025,13,semaine2,,
21,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,13,semaine2,,
22,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/03/2025,13,semaine2,,Eplynx
22,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/03/2025,13,semaine2,,Eplynx
23,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/03/2025,13,semaine2,,
23,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,13,semaine2,,
24,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/03/2025,13,semaine2,,Eplynx
24,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,13,semaine2,,Eplynx
2,1,25/03/2025,MT,3-5,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,375,21,23,05/03/2025,20,semaine3,,
1,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,05/03/2025,20,semaine3,,Eplynx
1,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,05/03/2025,20,semaine3,,Eplynx
2,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,05/03/2025,20,semaine3,,
3,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,05/03/2025,20,semaine3,,
3,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,20,semaine3,,
4,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,05/03/2025,20,semaine3,,Eplynx
4,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,05/03/2025,20,semaine3,,Eplynx
5,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,05/03/2025,20,semaine3,,
5,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,20,semaine3,,
6,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,05/03/2025,20,semaine3,,
6,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,20,semaine3,,
7,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,05/03/2025,20,semaine3,,
7,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,05/03/2025,20,semaine3,,
8,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,05/03/2025,20,semaine3,,Eplynx
8,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,20,semaine3,,Eplynx
9,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,05/03/2025,20,semaine3,,
9,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,20,semaine3,,
10,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,05/03/2025,20,semaine3,,
10,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,05/03/2025,20,semaine3,,
11,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,05/03/2025,20,semaine3,,Eplynx
11,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,20,semaine3,,Eplynx
12,1,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,05/03/2025,20,semaine3,,
12,2,25/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,20,semaine3,,
16,1,28/03/2025,MT,>6,N,NON,>10,>10,4,4,>9,>9,4-9,4-9,15/01/1900,45728,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,397,161,24,07/03/2025,21,semaine3,2,
16,1,28/03/2025,MT,>6,N,NON,>6,>6,0,0,>9,>9,0,0,15/01/1900,45728,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,397,161,25,07/03/2025,21,semaine3,2,
22,1,28/03/2025,MT,>6,N,NON,>10,>10,>10,>10,>9,>9,>9,>9,21/01/1900,45722,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,443,221,26,07/03/2025,21,semaine3,2,
22,1,28/03/2025,MT,>6,N,NON,>10,>10,>10,>10,>9,>9,>9,>9,21/01/1900,45722,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,443,221,27,07/03/2025,21,semaine3,2,
18,1,28/03/2025,MT,>6,N,NON,3,3,1,1,1-3,1-3,1-3,1-3,17/01/1900,45726,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,387,181,61,07/03/2025,21,semaine3,2,
13,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/03/2025,21,semaine3,,
13,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/03/2025,21,semaine3,,
14,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/03/2025,21,semaine3,,
14,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,21,semaine3,,
15,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/03/2025,21,semaine3,,
15,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,21,semaine3,,
16,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/03/2025,21,semaine3,,Eplynx
17,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/03/2025,21,semaine3,,
17,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,21,semaine3,,
18,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,21,semaine3,,Eplynx
19,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/03/2025,21,semaine3,,
19,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/03/2025,21,semaine3,,
20,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/03/2025,21,semaine3,,Eplynx
20,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,21,semaine3,,Eplynx
21,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/03/2025,21,semaine3,,
21,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,21,semaine3,,
22,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/03/2025,21,semaine3,,Eplynx
23,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/03/2025,21,semaine3,,
23,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,21,semaine3,,
24,1,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/03/2025,21,semaine3,,Eplynx
24,2,28/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,21,semaine3,,Eplynx
1,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,05/03/2025,26,semaine4,,Eplynx
1,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,05/03/2025,26,semaine4,,Eplynx
2,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,05/03/2025,26,semaine4,,
2,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,05/03/2025,26,semaine4,,
3,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,05/03/2025,26,semaine4,,
3,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,26,semaine4,,
4,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,05/03/2025,26,semaine4,,Eplynx
4,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,05/03/2025,26,semaine4,,Eplynx
5,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,05/03/2025,26,semaine4,,
5,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,26,semaine4,,
6,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,05/03/2025,26,semaine4,,
6,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,26,semaine4,,
7,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,05/03/2025,26,semaine4,,
7,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,05/03/2025,26,semaine4,,
8,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,05/03/2025,26,semaine4,,Eplynx
8,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,26,semaine4,,Eplynx
9,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,05/03/2025,26,semaine4,,
9,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,26,semaine4,,
10,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,05/03/2025,26,semaine4,,
10,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,05/03/2025,26,semaine4,,
11,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,05/03/2025,26,semaine4,,Eplynx
11,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,26,semaine4,,Eplynx
12,1,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,05/03/2025,26,semaine4,,
12,2,31/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,26,semaine4,,
16,1,03/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,397,161,28,07/03/2025,27,semaine4,,Eplynx
18,1,03/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,387,181,29,07/03/2025,27,semaine4,,Eplynx
18,1,03/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,387,181,30,07/03/2025,27,semaine4,,Eplynx
13,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/03/2025,27,semaine4,,
13,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/03/2025,27,semaine4,,
14,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/03/2025,27,semaine4,,
14,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/03/2025,27,semaine4,,
15,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/03/2025,27,semaine4,,
15,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,27,semaine4,,
16,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/03/2025,27,semaine4,,Eplynx
17,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/03/2025,27,semaine4,,
17,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,27,semaine4,,
18,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/03/2025,27,semaine4,,Eplynx
19,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/03/2025,27,semaine4,,
19,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/03/2025,27,semaine4,,
20,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/03/2025,27,semaine4,,Eplynx
20,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,27,semaine4,,Eplynx
21,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/03/2025,27,semaine4,,
21,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,27,semaine4,,
22,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/03/2025,27,semaine4,,Eplynx
22,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/03/2025,27,semaine4,,Eplynx
23,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/03/2025,27,semaine4,,
23,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,27,semaine4,,
24,1,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/03/2025,27,semaine4,,Eplynx
24,2,03/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,27,semaine4,,Eplynx
4,1,07/04/2025,MT,3-5,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,487,41,31,05/03/2025,33,semaine5,,Eplynx
9,1,07/04/2025,MT,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,405,91,58,05/03/2025,33,semaine5,,
1,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,05/03/2025,33,semaine5,,Eplynx
1,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,05/03/2025,33,semaine5,,Eplynx
2,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,05/03/2025,33,semaine5,,
2,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,05/03/2025,33,semaine5,,
3,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,05/03/2025,33,semaine5,,
3,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,33,semaine5,,
4,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,05/03/2025,33,semaine5,,Eplynx
5,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,05/03/2025,33,semaine5,,
5,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,33,semaine5,,
6,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,05/03/2025,33,semaine5,,
6,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,33,semaine5,,
7,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,05/03/2025,33,semaine5,,
7,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,05/03/2025,33,semaine5,,
8,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,05/03/2025,33,semaine5,,Eplynx
8,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,33,semaine5,,Eplynx
9,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,33,semaine5,,
10,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,05/03/2025,33,semaine5,,
10,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,05/03/2025,33,semaine5,,
11,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,05/03/2025,33,semaine5,,Eplynx
11,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,05/03/2025,33,semaine5,,Eplynx
12,1,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,05/03/2025,33,semaine5,,
12,2,07/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,05/03/2025,33,semaine5,,
14,2,11/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,60,142,32,07/03/2025,35,semaine5,,
18,2,11/04/2025,MT,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,388,182,33,07/03/2025,35,semaine5,,Eplynx
22,2,11/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,444,222,34,07/03/2025,35,semaine5,,Eplynx
22,1,11/04/2025,MT,>6,N,NON,1,1,1,0,1-3,1-3,1-3,0,21/01/1900,45736,semaine2,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,443,221,59,07/03/2025,35,semaine5,2,
24,1,11/04/2025,MT,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,411,241,60,07/03/2025,35,semaine5,,Eplynx
13,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/03/2025,35,semaine5,,
13,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/03/2025,35,semaine5,,
14,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/03/2025,35,semaine5,,
15,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/03/2025,35,semaine5,,
15,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/03/2025,35,semaine5,,
16,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/03/2025,35,semaine5,,Eplynx
16,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/03/2025,35,semaine5,,Eplynx
17,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/03/2025,35,semaine5,,
17,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/03/2025,35,semaine5,,
18,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/03/2025,35,semaine5,,Eplynx
19,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/03/2025,35,semaine5,,
19,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/03/2025,35,semaine5,,
20,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/03/2025,35,semaine5,,Eplynx
20,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/03/2025,35,semaine5,,Eplynx
21,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/03/2025,35,semaine5,,
21,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/03/2025,35,semaine5,,
23,1,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/03/2025,35,semaine5,,
23,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/03/2025,35,semaine5,,
24,2,11/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/03/2025,35,semaine5,,Eplynx
4,2,14/04/2025,MT,>6,N,NON,12,12,4,0,>9,>9,4-9,0,03/01/1900,45757,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,488,42,35,05/03/2025,40,semaine6,2,
6,1,14/04/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,,,Err :502,,,,,,61,36,05/03/2025,40,semaine6,,
8,1,14/04/2025,MT,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,403,81,37,05/03/2025,40,semaine6,,Eplynx
12,1,14/04/2025,MT,>6,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,437,121,38,05/03/2025,40,semaine6,,
1,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,05/03/2025,40,semaine6,,Eplynx
1,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,05/03/2025,40,semaine6,,Eplynx
2,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,05/03/2025,40,semaine6,,
2,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,05/03/2025,40,semaine6,,
3,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,05/03/2025,40,semaine6,,
3,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,05/03/2025,40,semaine6,,
4,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,05/03/2025,40,semaine6,,Eplynx
5,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,05/03/2025,40,semaine6,,
5,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,05/03/2025,40,semaine6,,
6,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,05/03/2025,40,semaine6,,
7,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,05/03/2025,40,semaine6,,
7,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,05/03/2025,40,semaine6,,
8,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,05/03/2025,40,semaine6,,Eplynx
9,1,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,05/03/2025,40,semaine6,,
9,2,14/04/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,05/03/2025,40,semaine6,,
