NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
578,16,2,3,06:39:00,Lynx,J2-2022-F01_057,Mƒle,JSU,I,I,I,NA,JU,rocher,Sent / Facial / Urinaire,17,Sent / Facial,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
579,8,1,3,05:20:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,20,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
580,8,2,3,05:20:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,68,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
581,11,1,3,13:24:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,20,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
582,11,2,3,13:24:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,68,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
583,3,1,3,03:20:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,21,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
584,3,2,3,03:20:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,0,Indiff‚rent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
585,8,1,3,22:31:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,21,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
586,8,2,3,22:31:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,0,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
587,15,1,3,22:06:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,20,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
588,15,2,3,22:06:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,67,Indiff‚rent,Sent,Urine,brosse,Piquet,65,204,109,N,152
589,17,1,3,13:40:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,20,Sent,Sent,Castoreum,brosse,Arbre,66,261,162,P,171
590,17,2,3,13:40:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,67,Sent,Sent,Urine,brosse,Piquet,67,261,117,P,172
591,18,1,3,08:18:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,20,Indiff‚rent,Sent,lavande,barbele,Piquet,74,199,122,N,181
592,18,2,3,08:18:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,67,Indiff‚rent,Sent,Urine,barbele,Piquet,78,199,98,N,182
593,8,1,3,21:24:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,25,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
594,8,2,3,21:24:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,4,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
595,9,1,3,07:35:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,25,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
596,9,2,3,07:35:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,4,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
597,4,1,3,10:11:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,I,NA,Indiff‚rent,26,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
598,4,1,3,22:15:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Sent,26,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
599,4,2,3,10:11:00,Lynx,J2-2023-F01_064,Femelle,S,I,S,S,arbre,I,NA,Indiff‚rent,26,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
600,4,2,3,22:15:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Sent,26,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
601,22,1,3,11:07:00,Lynx,B685,Mƒle,FJSU,I,JSU,JSU,poteau,I,NA,Sent / Facial / Urinaire,25,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
602,22,2,3,11:07:00,Lynx,B685,Mƒle,FJSU,I,F,F,sol,I,NA,Sent / Facial / Urinaire,25,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
603,4,1,3,03:12:00,Fouine,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
604,4,2,3,03:12:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
605,7,1,3,13:19:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Sent,Castoreum,brosse,Piquet,68,417,135,B,71
606,7,2,3,13:19:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Sent,Sent,sans odorant,brosse,Arbre,70,417,280,B,72
607,4,1,3,07:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,28,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
608,4,2,3,07:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,28,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
609,8,1,3,00:01:00,Martre,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,29,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
610,8,2,3,00:01:00,Martre,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,8,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
611,16,1,3,19:15:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,28,Sent,Sent,lavande,barbele,Piquet,74,211,102,B,161
612,16,2,3,19:15:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,28,Sent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
613,19,1,3,13:21:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,28,Indiff‚rent,Sent,Castoreum,brosse,Piquet,68,203,85,B,191
614,19,2,3,13:21:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,28,Indiff‚rent,Sent,sans odorant,brosse,Piquet,63,203,105,B,192
615,23,1,3,20:21:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,28,Indiff‚rent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
616,23,2,3,20:21:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,7,Indiff‚rent,Sent,Urine,brosse,Piquet,60,308,167,P,232
617,8,1,3,02:48:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,30,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
618,8,2,3,02:48:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,9,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
619,19,1,3,19:25:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,29,Indiff‚rent,Sent,Castoreum,brosse,Piquet,68,203,85,B,191
620,19,2,3,19:25:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,29,Indiff‚rent,Sent,sans odorant,brosse,Piquet,63,203,105,B,192
621,22,1,3,04:20:00,Martre,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,29,Indiff‚rent,Sent,lavande,barbele,Piquet,76,291,190,B,221
622,22,2,3,04:20:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,29,Indiff‚rent,Sent,sans odorant,barbele,Arbre,52,291,120,B,222
623,1,1,3,02:05:00,Sanglier,NA,NA,RS,S,R,S,sol,NA,NA,Sent,31,Sent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
624,1,1,3,02:44:00,Sanglier,NA,NA,S,S,NA,S,NA,NA,NA,Sent,31,Sent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
625,1,2,3,02:05:00,Sanglier,NA,NA,I,I,NA,S,NA,NA,NA,Sent,31,Sent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
626,1,2,3,02:44:00,Sanglier,NA,NA,I,I,NA,S,NA,NA,NA,Sent,31,Sent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
627,8,1,3,02:13:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,31,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
628,8,2,3,02:13:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,10,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
629,24,1,3,06:44:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,30,Indiff‚rent,Sent,lavande,barbele,Piquet,65,176,96,N,241
630,24,1,3,16:02:00,Lynx,F01_057,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,30,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
631,24,2,3,06:44:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,9,Indiff‚rent,Sent,Urine,barbele,Piquet,68,176,105,N,242
632,24,2,3,16:02:00,Lynx,F01_057,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,9,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
633,1,1,3,21:49:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Sent / Urinaire,33,Indiff‚rent,Sent / Urinaire,Castoreum,brosse,Piquet,86,550,268,B,11
634,1,2,3,21:49:00,Lynx,F01_090,Mƒle,SU,SU,U,SU,arbre,I,NA,Sent / Urinaire,33,Indiff‚rent,Sent / Urinaire,sans odorant,brosse,Arbre,66,550,282,B,12
635,4,1,3,07:35:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,33,Sent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
636,4,2,3,07:35:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,33,Sent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
637,16,1,3,12:39:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,32,Sent,Sent,lavande,barbele,Piquet,74,211,102,B,161
638,16,2,3,12:39:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,32,Sent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
639,4,1,3,02:44:00,Fouine,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,36,Sent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
640,4,2,3,02:44:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,36,Sent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
641,11,1,3,04:41:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,37,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
642,11,2,3,04:41:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,16,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
643,21,1,3,08:33:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,36,Sent,Sent,Castoreum,brosse,Piquet,62,118,70,N,211
644,21,2,3,08:33:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,15,Sent,Sent,Urine,brosse,Piquet,58,118,75,N,212
645,16,1,3,10:24:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,38,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
646,16,2,3,10:24:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,38,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
647,8,1,3,23:29:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,41,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
648,8,2,3,23:29:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,20,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
649,13,1,3,04:36:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,40,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
650,13,2,3,04:36:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,40,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
651,23,1,3,06:05:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,40,Sent,Indiff‚rent,Castoreum,brosse,Piquet,63,308,160,P,231
652,23,2,3,06:05:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,19,Sent,Indiff‚rent,Urine,brosse,Piquet,60,308,167,P,232
653,23,1,3,05:43:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,41,Sent,Indiff‚rent,Castoreum,brosse,Piquet,63,308,160,P,231
654,23,2,3,05:43:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,20,Sent,Indiff‚rent,Urine,brosse,Piquet,60,308,167,P,232
655,7,1,3,10:39:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,43,Sent,Sent,Castoreum,brosse,Piquet,68,417,135,B,71
656,7,2,3,10:39:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,43,Sent,Sent,sans odorant,brosse,Arbre,70,417,280,B,72
657,4,1,3,06:10:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,44,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
658,4,2,3,06:10:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,44,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
659,17,1,3,10:38:00,Cerf,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,43,Indiff‚rent,Sent,Castoreum,brosse,Arbre,66,261,162,P,171
660,17,2,3,10:38:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,22,Indiff‚rent,Sent,Urine,brosse,Piquet,67,261,117,P,172
661,12,1,3,09:14:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,45,Sent,Sent,lavande,barbele,Piquet,75,200,94,N,121
662,12,2,3,09:14:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,24,Sent,Sent,Urine,barbele,Piquet,75,200,125,N,122
663,5,1,3,03:30:00,Martes sp.,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,46,Sent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
664,5,2,3,03:30:00,Martes sp.,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,25,Sent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
665,7,1,3,15:09:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,46,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
666,7,2,3,15:09:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,46,Sent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
667,16,1,3,02:00:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,45,Sent,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
668,16,1,3,21:07:00,Martre,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,45,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
669,16,2,3,02:00:00,Martre,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,45,Sent,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
670,16,2,3,21:07:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,45,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
671,8,1,3,07:05:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,48,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
672,8,2,3,07:05:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,27,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
673,19,1,3,06:59:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,47,Sent,Sent,Castoreum,brosse,Piquet,68,203,85,B,191
674,19,2,3,06:59:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,47,Sent,Sent,sans odorant,brosse,Piquet,63,203,105,B,192
675,17,1,3,07:18:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,48,Indiff‚rent,Sent,Castoreum,brosse,Arbre,66,261,162,P,171
676,17,2,3,07:18:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,27,Indiff‚rent,Sent,Urine,brosse,Piquet,67,261,117,P,172
677,19,1,3,20:03:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,48,Indiff‚rent,Sent,Castoreum,brosse,Piquet,68,203,85,B,191
678,19,2,3,20:03:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,48,Indiff‚rent,Sent,sans odorant,brosse,Piquet,63,203,105,B,192
679,8,1,3,04:54:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,51,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
680,8,2,3,04:54:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,30,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
681,9,1,3,05:06:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,51,Indiff‚rent,Se frotte,Castoreum,brosse,Piquet,66,254,123,N,91
682,9,2,3,05:06:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,30,Indiff‚rent,Se frotte,Urine,brosse,Piquet,56,254,135,N,92
683,18,1,3,06:02:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,52,Sent,Sent,lavande,barbele,Piquet,74,199,122,N,181
684,18,1,3,20:07:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,52,Sent,Sent,lavande,barbele,Piquet,74,199,122,N,181
685,18,2,3,06:02:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,31,Sent,Sent,Urine,barbele,Piquet,78,199,98,N,182
686,18,2,3,20:07:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,31,Sent,Sent,Urine,barbele,Piquet,78,199,98,N,182
687,8,1,3,12:26:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,56,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
688,8,2,3,12:26:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,35,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
689,22,1,3,01:02:00,Chat,NA,NA,I,I,NA,NA,NA,NA,NA,Sent / Facial,55,Indiff‚rent,Sent / Facial,lavande,barbele,Piquet,76,291,190,B,221
690,22,2,3,01:02:00,Chat,NA,NA,JS,JS,NA,NA,NA,NA,NA,Sent / Facial,55,Indiff‚rent,Sent / Facial,sans odorant,barbele,Arbre,52,291,120,B,222
691,2,1,3,21:02:00,Lynx,5004 Bdd RA,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,57,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,144,P,21
692,2,2,3,21:02:00,Lynx,5004 Bdd RA,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,36,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,71,253,129,P,22
693,8,1,3,02:29:00,Fouine,NA,NA,F,F,NA,NA,NA,NA,NA,Se frotte,57,Se frotte,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
694,8,2,3,02:29:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Se frotte,36,Se frotte,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
695,19,1,3,08:16:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,56,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
696,19,2,3,08:16:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,56,Sent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
697,21,1,3,12:02:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,56,Indiff‚rent,Sent,Castoreum,brosse,Piquet,62,118,70,N,211
698,21,1,3,13:25:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,56,Sent,Indiff‚rent,Castoreum,brosse,Piquet,62,118,70,N,211
699,21,2,3,12:02:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,35,Indiff‚rent,Sent,Urine,brosse,Piquet,58,118,75,N,212
700,21,2,3,13:25:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,35,Sent,Indiff‚rent,Urine,brosse,Piquet,58,118,75,N,212
701,1,1,3,21:33:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Sent / Urinaire,58,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
702,1,2,3,21:33:00,Lynx,J2-2023-F01_064,Femelle,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,58,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
703,2,1,3,21:40:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,I,NA,Indiff‚rent,58,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,144,P,21
704,2,2,3,21:40:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,37,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,71,253,129,P,22
705,16,1,3,13:52:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,57,Sent,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
706,16,2,3,13:52:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,57,Sent,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
707,19,1,3,17:14:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,57,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
708,19,2,3,17:14:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,57,Sent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
709,1,1,3,23:06:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,59,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
710,1,2,3,23:06:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,59,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
711,2,1,3,20:15:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,59,Indiff‚rent,Sent,lavande,barbele,Piquet,70,253,144,P,21
712,2,1,3,23:12:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,59,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,144,P,21
713,2,2,3,20:15:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,38,Indiff‚rent,Sent,Urine,barbele,Piquet,71,253,129,P,22
714,2,2,3,23:12:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,38,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,71,253,129,P,22
715,20,1,3,21:44:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,58,Indiff‚rent,Sent,lavande,barbele,Piquet,70,253,117,P,201
716,20,2,3,21:44:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,37,Indiff‚rent,Sent,Urine,barbele,Piquet,69,253,150,P,202
717,8,1,3,06:44:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,60,Sent,Sent,lavande,barbele,Piquet,80,232,117,P,81
718,8,2,3,06:44:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,39,Sent,Sent,Urine,barbele,Piquet,78,232,113,P,82
719,9,1,3,10:23:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,60,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,254,123,N,91
720,9,2,3,10:23:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,39,Indiff‚rent,Sent,Urine,brosse,Piquet,56,254,135,N,92
721,20,1,3,16:07:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,59,Sent,Indiff‚rent,lavande,barbele,Piquet,70,253,117,P,201
722,20,2,3,16:07:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,38,Sent,Indiff‚rent,Urine,barbele,Piquet,69,253,150,P,202
723,21,1,3,07:28:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,59,Indiff‚rent,Sent,Castoreum,brosse,Piquet,62,118,70,N,211
724,21,2,3,07:28:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,38,Indiff‚rent,Sent,Urine,brosse,Piquet,58,118,75,N,212
725,4,1,3,07:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,I,NA,Sent / Urinaire,62,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
726,4,2,3,07:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,62,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
727,9,1,3,15:47:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,63,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
728,9,2,3,15:47:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,42,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
729,13,1,3,06:41:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,62,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
